asset,asset_class,strategy,period,days,trades,win_rate,avg_return,sharpe,mdd,pf,p_value,rand_mean,edge,p_shift,cagr,mdd_time,total,buyhold,beats_bh
IOTA,crypto,TripleRise,IS,1236,11,0.45454545454545453,-0.008604213718200738,-0.1993414661028376,-0.246210208304307,0.764622905594143,0.343,-0.016614902405505158,0.00801068868730442,0.336,-0.042895347798770134,-0.2762200234783584,-0.13796900345534924,-0.6948425395322997,True
IOTA,crypto,TripleRise,OOS,2040,8,0.375,-0.01803127328720354,-0.25547458144472224,-0.1732532207780043,0.623536204835566,0.5125,-0.014533877473383515,-0.003497395813820024,0.4675,-0.03012460333160427,-0.21537846808623573,-0.15714113943647212,-0.8868945083718046,True
IOTA,crypto,CloseDominance,IS,1236,9,0.6666666666666666,0.22772013878621658,0.923442477175404,-0.10199999999999998,12.89454838429553,0.0,-0.016614902405505158,0.24433504119172172,0.0015,0.2739194710117838,-0.10200000000000001,1.2700865517643378,-0.6948425395322997,True
IOTA,crypto,CloseDominance,OOS,2040,27,0.3333333333333333,-0.021392942392349148,-0.8111346762609783,-0.5403809431272428,0.4287254857828933,0.629,-0.014533877473383515,-0.0068590649189656325,0.5755,-0.08482442507834187,-0.4347250253339291,-0.3906783274903486,-0.8868945083718046,True
IOTA,crypto,v2_combo,IS,1236,58,0.46551724137931033,0.010913473120315398,0.3040527872842854,-0.37944141104036677,1.2798733438642214,0.027,-0.016614902405505158,0.027528375525820555,0.0535,0.0998414248928412,-0.32952567898887064,0.38024468412108603,-0.6948425395322997,True
IOTA,crypto,v2_combo,OOS,2040,77,0.2987012987012987,-0.005666107104232937,-0.13656795268276906,-0.8791487117978102,0.8903379111369323,0.18,-0.014533877473383515,0.008867770369150579,0.177,-0.20298748892274332,-0.8533379888148127,-0.7186255810177243,-0.8868945083718046,True
IOTA,crypto,v2+CloseDom,IS,1236,62,0.46774193548387094,0.026493209881350874,0.6058872490779498,-0.37944141104036677,1.7043723869006875,0.0005,-0.016614902405505158,0.04310811228685603,0.0125,0.15047761313439523,-0.32952567898887064,0.6075031702852687,-0.6948425395322997,True
IOTA,crypto,v2+CloseDom,OOS,2040,99,0.31313131313131315,-0.009121168632680912,-0.27680632949377987,-0.9346467403509011,0.8127531132127016,0.2725,-0.014533877473383515,0.0054127088407026035,0.2775,-0.27788432593704426,-0.9201379381711344,-0.8379132789193591,-0.8868945083718046,True
NEO,crypto,TailEcho,IS,1149,33,0.36363636363636365,-0.023980248021275793,-0.9424173444831597,-0.6538129331658049,0.4953352474641124,0.781,-0.010694200822324413,-0.01328604719895138,0.7665,-0.1994719101891188,-0.6144910168884242,-0.5035965922818801,-0.5521495444155682,True
NEO,crypto,TailEcho,OOS,2010,60,0.38333333333333336,-0.0014665793527110097,-0.04030012511447839,-0.6175877909963084,0.9672244706451683,0.113,-0.013940103883649899,0.01247352453093889,0.1405,-0.12971015449090473,-0.5804780667254429,-0.534694400995551,-0.8643598615916955,True
NEO,crypto,BearAbsorption,IS,1149,11,0.5454545454545454,0.024536208372683253,0.45093834565554985,-0.19690965695900364,2.2139542720838348,0.1165,-0.010694200822324413,0.03523040919500767,0.1315,0.1142331620715289,-0.10569004115701966,0.4056530053121421,-0.5521495444155682,True
NEO,crypto,BearAbsorption,OOS,2010,22,0.22727272727272727,-0.04238725881625869,-1.2247503821191759,-0.6615068487389658,0.2799517286408292,0.9555,-0.013940103883649899,-0.02844715493260879,0.953,-0.150400582670408,-0.6230588516024119,-0.5924383627694886,-0.8643598615916955,True
NEO,crypto,TripleRise,IS,1149,8,0.25,-0.04512193675656277,-1.064692149633354,-0.2758492080000002,0.20999773061550756,0.873,-0.010694200822324413,-0.03442773593423836,0.7715,-0.1221294065817845,-0.33637564199007175,-0.33637564199007175,-0.5521495444155682,True
NEO,crypto,TripleRise,OOS,2010,17,0.35294117647058826,-0.01524994053850689,-0.29559372470591144,-0.36334965198327746,0.6271248007812471,0.5025,-0.013940103883649899,-0.0013098366548569915,0.483,-0.039145155862653325,-0.3552634125939575,-0.19740023257635608,-0.8643598615916955,True
NEO,crypto,CloseDominance,IS,1149,2,0.0,-0.06974184364857944,-1.2185414288789276,-0.037483687297158806,0.0,0.801,-0.010694200822324413,-0.05904764282625503,0.8115,-0.04525652157581861,-0.1356603511928487,-0.1356603511928487,-0.5521495444155682,True
NEO,crypto,CloseDominance,OOS,2010,25,0.48,0.02574211658111699,0.4508743324625868,-0.40378076752006925,1.7950905305433542,0.0115,-0.013940103883649899,0.03968222046476689,0.034,0.020048632745508055,-0.3615570144965239,0.11551104950048785,-0.8643598615916955,True
NEO,crypto,v2_combo,IS,1149,51,0.39215686274509803,-0.015665358384634315,-0.7280793886646663,-0.7101572269890102,0.6307789406176131,0.64,-0.010694200822324413,-0.004971157562309902,0.6115,-0.2000492759180863,-0.6174980138532008,-0.5047227517959991,-0.5521495444155682,True
NEO,crypto,v2_combo,OOS,2010,97,0.35051546391752575,-0.011258284474699665,-0.4420472210646825,-0.8709774889372287,0.7566405468029874,0.379,-0.013940103883649899,0.0026818194089502333,0.3465,-0.23463034709039143,-0.8579163435074628,-0.7706512336455774,-0.8643598615916955,True
NEO,crypto,v2+CloseDom,IS,1149,52,0.38461538461538464,-0.016084941632952095,-0.7619112355639126,-0.7101572269890102,0.6200381397763616,0.647,-0.010694200822324413,-0.005390740810627683,0.637,-0.2096990073886812,-0.6174980138532008,-0.5232875692930752,-0.5521495444155682,True
NEO,crypto,v2+CloseDom,OOS,2010,112,0.36607142857142855,-0.007048835332719547,-0.293508291171576,-0.8686533921288181,0.8420330914147895,0.1875,-0.013940103883649899,0.0068912685509303516,0.2125,-0.23405160020501836,-0.8636180128166824,-0.7696945748348566,-0.8643598615916955,True
ETC,crypto,TailEcho,IS,1550,54,0.46296296296296297,0.028759185456875835,0.6059371127104972,-0.40835059044260674,1.726804957800041,0.0065,-0.007532470424317815,0.03629165588119365,0.0145,0.30884429728715546,-0.4083505904426071,2.135982534877053,3.864581543220485,False
ETC,crypto,TailEcho,OOS,2040,57,0.2631578947368421,0.011677360747447801,0.21331335644142121,-0.8220057703309214,1.2411806453217826,0.0265,-0.014046507072276598,0.025723867819724397,0.04,0.03216229435824447,-0.7244530140072784,0.1935430293153153,0.17224274406332474,True
ETC,crypto,BearAbsorption,IS,1550,11,0.45454545454545453,0.013639939712221187,0.1674458825724192,-0.2527803950434578,1.3265802195229277,0.217,-0.007532470424317815,0.021172410136539,0.2025,0.017086419610224723,-0.2527803950434578,0.0745971586782701,3.864581543220485,False
ETC,crypto,BearAbsorption,OOS,2040,20,0.3,-0.013697611936107478,-0.22989447030197976,-0.38496460527038817,0.7190855102798436,0.469,-0.014046507072276598,0.0003488951361691195,0.471,-0.06780487339554597,-0.38496460527038817,-0.3245823436859383,0.17224274406332474,False
ETC,crypto,TripleRise,IS,1550,9,0.1111111111111111,-0.07778548436338745,-2.8610138480784033,-0.46652274580287145,0.006156271653222508,0.9975,-0.007532470424317815,-0.07025301393906963,0.9985,-0.15911321299116588,-0.5209374257309786,-0.5209374257309786,3.864581543220485,False
ETC,crypto,TripleRise,OOS,2040,12,0.3333333333333333,0.054003122132610805,0.41735414407641713,-0.35390079131338864,2.470195753763997,0.0165,-0.014046507072276598,0.0680496292048874,0.0235,0.05356399324506467,-0.2805131306385172,0.3386061360983508,0.17224274406332474,True
ETC,crypto,CloseDominance,IS,1550,4,0.25,-0.02130604371580369,-0.17670139189594877,-0.21562923642195886,0.6315790524207832,0.5565,-0.007532470424317815,-0.013773573291485876,0.548,-0.024769407227191675,-0.21562923642195886,-0.10103372563449564,3.864581543220485,False
ETC,crypto,CloseDominance,OOS,2040,21,0.3333333333333333,-0.026362437576263182,-0.9824085145562611,-0.41999314638567237,0.306491892504956,0.7255,-0.014046507072276598,-0.012315930503986584,0.7175,-0.07478997281150457,-0.35238660644485675,-0.35238660644485675,0.17224274406332474,False
ETC,crypto,v2_combo,IS,1550,70,0.44285714285714284,0.019026799603604008,0.48543237099088615,-0.6317184708627319,1.4481917685001802,0.017,-0.007532470424317815,0.02655927002792182,0.0185,0.19983308168476555,-0.5898869385999241,1.1676670427744988,3.864581543220485,False
ETC,crypto,v2_combo,OOS,2040,81,0.2716049382716049,0.008277467308215061,0.19595458159560236,-0.8894333218409036,1.1770967130346146,0.022,-0.014046507072276598,0.02232397438049166,0.031,-0.027615856457773647,-0.8100579914596002,-0.14488338279694024,0.17224274406332474,False
ETC,crypto,v2+CloseDom,IS,1550,71,0.4507042253521127,0.020816543995661407,0.5362987963539161,-0.6317184708627318,1.4973556653857967,0.0095,-0.007532470424317815,0.028349014419979224,0.0175,0.21529059810214735,-0.5898869385999242,1.2887617469798966,3.864581543220485,False
ETC,crypto,v2+CloseDom,OOS,2040,95,0.29473684210526313,0.004657754313692191,0.12816938024308425,-0.8994709108257835,1.1049869383928823,0.0265,-0.014046507072276598,0.018704261385968788,0.032,-0.028382989375797973,-0.8108939889116246,-0.148647033179806,0.17224274406332474,False
SOL,crypto,TailEcho,IS,0,0,,,,,,,,,,,0.0,0.0,,False
SOL,crypto,TailEcho,OOS,1922,67,0.40298507462686567,-0.0016886354852329911,-0.06722739181736033,-0.6881360977035853,0.9527278188557311,0.1115,-0.013921821352626696,0.012233185867393704,0.133,-0.10250036429497034,-0.6977779337694101,-0.4341646133965187,0.7362044174150815,False
SOL,crypto,BearAbsorption,IS,0,0,,,,,,,,,,,0.0,0.0,,False
SOL,crypto,BearAbsorption,OOS,1922,16,0.1875,-0.05636981957667426,-1.86116859772387,-0.5813633520792434,0.11249747866006873,0.99,-0.013921821352626696,-0.04244799822404756,0.9805,-0.16522700309436278,-0.6240642901671606,-0.6136343642639699,0.7362044174150815,False
SOL,crypto,TripleRise,IS,0,0,,,,,,,,,,,0.0,0.0,,False
SOL,crypto,TripleRise,OOS,1922,19,0.3684210526315789,-0.010982059664889778,-0.236411886062454,-0.4054422893536063,0.7091242196358983,0.4325,-0.013921821352626696,0.0029397616877369186,0.4115,-0.018063934974850038,-0.2884755390715097,-0.09152675259596865,0.7362044174150815,False
SOL,crypto,CloseDominance,IS,0,0,,,,,,,,,,,0.0,0.0,,False
SOL,crypto,CloseDominance,OOS,1922,22,0.4090909090909091,-0.010584871747806247,-0.41300892620773594,-0.2757967478243064,0.6043882766106912,0.411,-0.013921821352626696,0.0033369496048204494,0.3985,-0.02509735494671017,-0.1983458027804388,-0.1252727471918701,0.7362044174150815,False
SOL,crypto,v2_combo,IS,0,0,,,,,,,,,,,0.0,0.0,,False
SOL,crypto,v2_combo,OOS,1922,99,0.37373737373737376,-0.010409375909759794,-0.5199099638772816,-0.8843119256861258,0.7380288368010064,0.3655,-0.013921821352626696,0.0035124454428669023,0.3265,-0.15651823789498132,-0.7674195544887148,-0.5919317115754881,0.7362044174150815,False
SOL,crypto,v2+CloseDom,IS,0,0,,,,,,,,,,,0.0,0.0,,False
SOL,crypto,v2+CloseDom,OOS,1922,111,0.3783783783783784,-0.01076934059316514,-0.5871277813055746,-0.905587037634497,0.7228987538154916,0.3635,-0.013921821352626696,0.0031524807594615553,0.32,-0.16415784910780606,-0.7557017323933409,-0.6110214973665171,0.7362044174150815,False
ADA,crypto,TailEcho,IS,85,6,0.16666666666666666,-0.04563265979947495,-4.6726339394929655,-0.26509217969394555,0.07195064512118285,0.856,-0.014820087765428603,-0.030812572034046345,0.797,-0.20839997297972557,-0.07265350742410813,-0.05296863128504259,0.887467498699948,False
ADA,crypto,TailEcho,OOS,2040,60,0.36666666666666664,-0.0012316550970822848,-0.03903559007448058,-0.6039670334522904,0.970431532110835,0.175,-0.012337670289821776,0.011106015192739491,0.185,-0.02718902509749732,-0.5282290093653419,-0.14278338651072597,0.05968616262482174,False
ADA,crypto,BearAbsorption,IS,85,1,0.0,-0.06133635361821965,,0.0,0.0,0.675,-0.014820087765428603,-0.04651626585279105,0.679,-0.23800047821069314,-0.06133635361821965,-0.06133635361821965,0.887467498699948,False
ADA,crypto,BearAbsorption,OOS,2040,21,0.38095238095238093,-0.009549141598075819,-0.27302509517274326,-0.29350493762239027,0.6708044154151874,0.419,-0.012337670289821776,0.0027885286917459576,0.4095,-0.02472356492590322,-0.22352141322339228,-0.13057036242908526,0.05968616262482174,False
ADA,crypto,TripleRise,IS,85,0,,,,,,,,,,0.0,0.0,0.0,0.887467498699948,False
ADA,crypto,TripleRise,OOS,2040,16,0.375,0.035781273878234036,0.40088899337186146,-0.29724035765381845,1.846599285606435,0.025,-0.012337670289821776,0.048118944168055816,0.0615,0.04654792489802739,-0.2755731602664737,0.2895391710486297,0.05968616262482174,True
ADA,crypto,CloseDominance,IS,85,4,0.25,-0.051200368017140285,-3.4639472405911436,-0.17647838216769027,0.09391334567063093,0.8395,-0.014820087765428603,-0.03638028025171168,0.868,-0.373393526188628,-0.12178165714285716,-0.10313962911924501,0.887467498699948,False
ADA,crypto,CloseDominance,OOS,2040,16,0.25,-0.02374352424032556,-0.4724248233869124,-0.45881402126183346,0.5195263795174592,0.666,-0.012337670289821776,-0.011405853950503784,0.6475,-0.04775693188620511,-0.3657190906648938,-0.2392872559605308,0.05968616262482174,False
ADA,crypto,v2_combo,IS,85,7,0.14285714285714285,-0.047876044630724195,-5.751275765274177,-0.3101687456370326,0.05956654618514202,0.9095,-0.014820087765428603,-0.03305595686529559,0.8435,-0.39680115796214854,-0.12953355981935877,-0.1110560822040898,0.887467498699948,False
ADA,crypto,v2_combo,OOS,2040,93,0.34408602150537637,-0.004134755140179926,-0.16807159389592002,-0.7678857721646083,0.8983969787662912,0.1765,-0.012337670289821776,0.008202915149641849,0.197,-0.12621347367568359,-0.7174213414189266,-0.5295515329616378,0.05968616262482174,False
ADA,crypto,v2+CloseDom,IS,85,9,0.1111111111111111,-0.05101787598262676,-7.090532921710595,-0.3673820148950085,0.04418740705887206,0.9465,-0.014820087765428603,-0.03619778821719816,0.9625,-0.6546312687510609,-0.21931314562033954,-0.21931314562033954,0.887467498699948,False
ADA,crypto,v2+CloseDom,OOS,2040,99,0.3434343434343434,-0.005115295509381497,-0.21740665315508678,-0.7620721249001501,0.8754814079127821,0.22,-0.012337670289821776,0.007222374780440279,0.228,-0.14084200112004452,-0.7384819239679676,-0.5719135329102789,0.05968616262482174,False
DOT,crypto,TailEcho,IS,69,4,0.25,0.044278181696465024,1.212306422286324,-0.04692016711468087,2.4968036469305592,0.3875,0.03099885657817534,0.013279325118289685,0.494,1.673147263041427,-0.0703754936455041,0.20427279082567096,1.1222240084514157,False
DOT,crypto,TailEcho,OOS,2040,59,0.288135593220339,-0.0314298454762325,-1.298879224343704,-0.8936127364568771,0.38743282703782955,0.873,-0.019785844328262806,-0.011644001147969697,0.851,-0.2713999741101605,-0.8296091030984662,-0.8296091030984662,-0.904061820816228,True
DOT,crypto,BearAbsorption,IS,69,0,,,,,,,,,,0.0,0.0,0.0,1.1222240084514157,False
DOT,crypto,BearAbsorption,OOS,2040,15,0.13333333333333333,-0.044805669441673315,-1.1004469450315293,-0.4852063449623981,0.23468576163270957,0.8835,-0.019785844328262806,-0.02501982511341051,0.902,-0.10688798711873004,-0.49262729884269507,-0.468367857707377,-0.904061820816228,True
DOT,crypto,TripleRise,IS,69,0,,,,,,,,,,0.0,0.0,0.0,1.1222240084514157,False
DOT,crypto,TripleRise,OOS,2040,10,0.3,-0.03965385804884166,-1.018333757277694,-0.2691765653576005,0.1454525562058196,0.7885,-0.019785844328262806,-0.019868013720578854,0.7615,-0.05396458116372638,-0.26659232895917295,-0.26659232895917295,-0.904061820816228,True
DOT,crypto,CloseDominance,IS,69,0,,,,,,,,,,0.0,0.0,0.0,1.1222240084514157,False
DOT,crypto,CloseDominance,OOS,2040,21,0.47619047619047616,0.00829328649526336,0.18303060720648218,-0.2302877761433763,1.2973515039933572,0.0635,-0.019785844328262806,0.028079130823526165,0.123,0.02727225503540298,-0.15699407624108788,0.1622808108232181,-0.904061820816228,True
DOT,crypto,v2_combo,IS,69,4,0.25,0.044278181696465024,1.212306422286324,-0.04692016711468087,2.4968036469305592,0.3915,0.03099885657817534,0.013279325118289685,0.476,1.673147263041427,-0.0703754936455041,0.20427279082567096,1.1222240084514157,False
DOT,crypto,v2_combo,OOS,2040,83,0.26506024096385544,-0.03398776512302691,-1.7818736103200856,-0.9620135659102873,0.33894711285923557,0.949,-0.019785844328262806,-0.014201920794764105,0.9595,-0.37835687474401825,-0.9298394605186268,-0.9298394605186268,-0.904061820816228,False
DOT,crypto,v2+CloseDom,IS,69,4,0.25,0.044278181696465024,1.212306422286324,-0.04692016711468087,2.4968036469305592,0.3655,0.03099885657817534,0.013279325118289685,0.4635,1.673147263041427,-0.0703754936455041,0.20427279082567096,1.1222240084514157,False
DOT,crypto,v2+CloseDom,OOS,2040,99,0.30303030303030304,-0.024754899240070214,-1.3245112061824025,-0.9480737298862285,0.46649681840003526,0.7065,-0.019785844328262806,-0.004969054911807408,0.705,-0.356182787951556,-0.9146573315861586,-0.9146573315861586,-0.904061820816228,False
LINK,crypto,TailEcho,IS,70,2,0.5,-0.022967498277777554,-2.1685843053014624,-0.047151869158878375,0.0258075156940864,0.4785,-0.022769927491712708,-0.00019757078606484624,0.5035,0.006361412338961925,0.0,0.0012168726033232602,-0.07654361588423919,True
LINK,crypto,TailEcho,OOS,2040,63,0.30158730158730157,-0.017280049976865407,-0.6523427498922647,-0.8058739019327246,0.6153263188186264,0.625,-0.014061567164601078,-0.0032184828122643287,0.6105,-0.17970943435728404,-0.7449900816808225,-0.6695071769605163,-0.2927403035413153,False
LINK,crypto,BearAbsorption,IS,70,0,,,,,,,,,,0.0,0.0,0.0,-0.07654361588423919,True
LINK,crypto,BearAbsorption,OOS,2040,19,0.47368421052631576,-0.011416297175917377,-0.23769912264256257,-0.2490521895701355,0.7241624936880527,0.413,-0.014061567164601078,0.0026452699886837013,0.422,-0.04542185824664524,-0.3247250889873581,-0.22880258897329775,-0.2927403035413153,True
LINK,crypto,TripleRise,IS,70,0,,,,,,,,,,0.0,0.0,0.0,-0.07654361588423919,True
LINK,crypto,TripleRise,OOS,2040,15,0.3333333333333333,-0.02482228195945738,-1.1496347623302692,-0.28487032690646286,0.15323446299670776,0.6665,-0.014061567164601078,-0.010760714794856302,0.6685,-0.052042534007369246,-0.25822543694284716,-0.25822543694284716,-0.2927403035413153,True
LINK,crypto,CloseDominance,IS,70,1,0.0,-0.10199999999999998,,0.0,0.0,1.0,-0.022769927491712708,-0.07923007250828727,1.0,-0.4293504623029445,-0.10199999999999998,-0.10199999999999998,-0.07654361588423919,False
LINK,crypto,CloseDominance,OOS,2040,20,0.3,-0.028296727350009793,-0.9111964759767955,-0.4936706412846848,0.324019778689709,0.7775,-0.014061567164601078,-0.014235160185408715,0.7355,-0.08077034514916259,-0.4190747943137961,-0.3754382533684164,-0.2927403035413153,False
LINK,crypto,v2_combo,IS,70,2,0.5,-0.022967498277777554,-2.1685843053014624,-0.047151869158878375,0.0258075156940864,0.46,-0.022769927491712708,-0.00019757078606484624,0.4975,0.006361412338961925,0.0,0.0012168726033232602,-0.07654361588423919,True
LINK,crypto,v2_combo,OOS,2040,96,0.3333333333333333,-0.019495540238119075,-1.0119971064927025,-0.9171057941896784,0.5385812252533098,0.752,-0.014061567164601078,-0.005433973073517997,0.726,-0.22757774533661224,-0.8177738143122464,-0.7638348855738064,-0.2927403035413153,False
LINK,crypto,v2+CloseDom,IS,70,3,0.3333333333333333,-0.049311665518518365,-3.7766084846604073,-0.047151869158878305,0.008158614506044404,0.753,-0.022769927491712708,-0.026541738026805657,0.703,-0.4257203252926154,-0.10199999999999998,-0.10090724840221565,-0.07654361588423919,False
LINK,crypto,v2+CloseDom,OOS,2040,106,0.32075471698113206,-0.021598552740607808,-1.1902314165249193,-0.9438130525988038,0.5068639102994542,0.8285,-0.014061567164601078,-0.00753698557600673,0.8195,-0.25301078820935696,-0.8464189901117778,-0.8041387227687637,-0.2927403035413153,False
SPY,equity,TailEcho,IS,1051,56,0.6071428571428571,0.0007362391898260116,0.07110262240739022,-0.35698179025621124,1.058281496935784,0.812,0.0042333052149990495,-0.0034970660251730378,0.778,0.0014665003120739595,-0.30115243669883046,0.006130471955096528,0.7591041686270821,False
SPY,equity,TailEcho,OOS,1400,68,0.6176470588235294,0.004153486655046047,0.46324453090134315,-0.1662125401733552,1.4616740026457127,0.3965,0.0030976050832593797,0.0010558815717866678,0.418,0.02879724642535475,-0.11300104187814267,0.17084350484532473,1.0256243390547466,False
SPY,equity,BearAbsorption,IS,1051,7,0.5714285714285714,0.010281584697952277,0.7103247583406928,-0.012934937124111544,3.9501246588327774,0.31,0.0042333052149990495,0.006048279482953228,0.3215,0.013933060900031435,-0.012934937124111544,0.05940624896128299,0.7591041686270821,False
SPY,equity,BearAbsorption,OOS,1400,17,0.8235294117647058,0.01853664510878559,1.1243991289147888,-0.031980211081794205,7.433015451818731,0.0195,0.0030976050832593797,0.015439040025526209,0.021,0.04516966135396738,-0.03198021108179407,0.27818378627138873,1.0256243390547466,False
SPY,equity,TripleRise,IS,1051,23,0.6521739130434783,0.0010691695940723857,0.13348310694538548,-0.07109894388030112,1.1791666657889246,0.701,0.0042333052149990495,-0.0031641356209266636,0.643,-0.005500122078827108,-0.08521417135241784,-0.022739780671724774,0.7591041686270821,False
SPY,equity,TripleRise,OOS,1400,27,0.5925925925925926,-0.0035997255068339496,-0.1958033656814674,-0.24805087200059475,0.7751249234167125,0.8525,0.0030976050832593797,-0.00669733059009333,0.802,-0.04177857017674147,-0.26814537636007024,-0.21108055126405756,1.0256243390547466,False
SPY,equity,CloseDominance,IS,1051,29,0.7586206896551724,0.002701682555258795,0.35784244364429774,-0.1438821176759951,1.4265765724596013,0.5935,0.0042333052149990495,-0.0015316226597402545,0.595,0.009634251931250448,-0.07403535779996943,0.04079893516348898,0.7591041686270821,False
SPY,equity,CloseDominance,OOS,1400,49,0.6530612244897959,0.00013132768290125934,0.01212599983796279,-0.329446087195514,1.0115566685434922,0.7465,0.0030976050832593797,-0.00296627740035812,0.6795,-0.006502192803879758,-0.22013927084206203,-0.03559239332681163,1.0256243390547466,False
SPY,equity,v2_combo,IS,1051,85,0.6235294117647059,0.001653903451154706,0.22857660121782414,-0.358215070640092,1.162283038302238,0.767,0.0042333052149990495,-0.0025794017638443435,0.777,-0.0030517093966969666,-0.3011524366988304,-0.01266612656753452,0.7591041686270821,False
SPY,equity,v2_combo,OOS,1400,112,0.6428571428571429,0.004467566702749728,0.5928658719504984,-0.2692894197718422,1.4578096385180237,0.329,0.0030976050832593797,0.0013699616194903486,0.3685,0.0636304758886761,-0.10585243248548304,0.4087619897172765,1.0256243390547466,False
SPY,equity,v2+CloseDom,IS,1051,101,0.6534653465346535,0.0020225670532032403,0.31925714123784754,-0.35821507064009206,1.2091550011504808,0.7385,0.0042333052149990495,-0.0022107381617958092,0.7395,0.007901131820050145,-0.30115243669883035,0.03336786086994392,0.7591041686270821,False
SPY,equity,v2+CloseDom,OOS,1400,139,0.6546762589928058,0.004248695118429268,0.6558414858253621,-0.289907716876515,1.4554105516301141,0.3235,0.0030976050832593797,0.0011510900351698887,0.347,0.055383699025874034,-0.12462296909980639,0.3491420471750639,1.0256243390547466,False
QQQ,equity,TailEcho,IS,1051,63,0.6190476190476191,0.004983037538410374,0.4367363261219842,-0.3451719454312997,1.3385143743118098,0.7395,0.007927271858742892,-0.0029442343203325188,0.737,-0.002025375103353877,-0.2857183623528117,-0.008420017379328737,1.6792485055508113,False
QQQ,equity,TailEcho,OOS,1400,69,0.5652173913043478,0.003888333162435359,0.31339056377465474,-0.20267817075561786,1.2595951190292785,0.4765,0.003507431396910615,0.00038090176552474375,0.4935,0.04404384734574629,-0.17347108018677818,0.27055359979713134,1.2242733826905048,False
QQQ,equity,BearAbsorption,IS,1051,9,0.5555555555555556,0.012056299845392915,0.563781668493532,-0.0273288629660136,2.6406426616521768,0.3905,0.007927271858742892,0.0041290279866500225,0.382,0.025257710812155887,-0.038929335472491444,0.1096363435221599,1.6792485055508113,False
QQQ,equity,BearAbsorption,OOS,1400,15,0.6666666666666666,0.011404110824402899,0.441641947893426,-0.052352890427536526,2.286077847162077,0.235,0.003507431396910615,0.007896679427492283,0.275,0.0357404012976994,-0.04356312939760916,0.2154226283252081,1.2242733826905048,False
QQQ,equity,TripleRise,IS,1051,21,0.7142857142857143,0.010676727229458782,1.2935409611500572,-0.047070390295407556,3.9476373954038877,0.3815,0.007927271858742892,0.00274945537071589,0.3595,0.030159663685597415,-0.04707039029540748,0.13193145583529775,1.6792485055508113,False
QQQ,equity,TripleRise,OOS,1400,26,0.5769230769230769,-0.0038844417224073126,-0.20079784103674062,-0.2747224004199192,0.7931266069190697,0.8115,0.003507431396910615,-0.007391873119317927,0.789,-0.014169124979181658,-0.18893631196101993,-0.07621910635990725,1.2242733826905048,False
QQQ,equity,CloseDominance,IS,1051,19,0.631578947368421,0.007025437823340846,0.5189834112417291,-0.09477991155140038,1.9872101052723987,0.5735,0.007927271858742892,-0.0009018340354020465,0.567,0.0283768839115508,-0.09477991155140035,0.12378396613129872,1.6792485055508113,False
QQQ,equity,CloseDominance,OOS,1400,39,0.6410256410256411,0.007525179250750531,0.5113593150658877,-0.21908893992983364,1.5974372682198732,0.285,0.003507431396910615,0.004017747853839916,0.3355,0.029569373361775675,-0.12527026401431948,0.17573371710847252,1.2242733826905048,False
QQQ,equity,v2_combo,IS,1051,92,0.6413043478260869,0.007158431989286069,0.8662319333144141,-0.3451719454312996,1.6226755378363955,0.576,0.007927271858742892,-0.0007688398694568237,0.573,0.04136961577487841,-0.2857183623528117,0.18419608025484857,1.6792485055508113,False
QQQ,equity,v2_combo,OOS,1400,110,0.5818181818181818,0.0030760105981044827,0.31846421711711,-0.2577276894553532,1.2044820513289893,0.554,0.003507431396910615,-0.0004314207988061324,0.5295,0.027679138965333694,-0.26450286508495213,0.16379162261336866,1.2242733826905048,False
QQQ,equity,v2+CloseDom,IS,1051,101,0.6237623762376238,0.006473637500161035,0.8247301226672659,-0.34517194543129964,1.559582528791112,0.6415,0.007927271858742892,-0.0014536343585818574,0.6635,0.040260860858377434,-0.28571836235281156,0.17894651484759705,1.6792485055508113,False
QQQ,equity,v2+CloseDom,OOS,1400,134,0.5970149253731343,0.005013363322177343,0.5878499895368572,-0.3020931076045362,1.355607352923118,0.358,0.003507431396910615,0.0015059319252667277,0.3375,0.0787947658256023,-0.21215237601605758,0.5240299563376845,1.2242733826905048,False
IWM,equity,TailEcho,IS,1051,38,0.6842105263157895,0.008592101986045682,0.5710144424977129,-0.29331157717701883,1.6377520495265898,0.236,0.0034280612094096602,0.005164040776636022,0.2415,0.024842669158716246,-0.30933880182928913,0.1077640981486021,0.6611031093789714,False
IWM,equity,TailEcho,OOS,1400,67,0.373134328358209,-0.01059719091355795,-0.8947176147336071,-0.5848492827303012,0.5263701372289941,0.9825,0.0005583355860962817,-0.01115552649965423,0.9925,-0.06845382039852455,-0.365476779717146,-0.3256066601593417,0.5049095607235141,False
IWM,equity,BearAbsorption,IS,1051,7,0.5714285714285714,0.0018191638833428162,0.06893745322583761,-0.044071843269835716,1.136347410543615,0.5415,0.0034280612094096602,-0.001608897326066844,0.561,0.002218738960618971,-0.044071843269835716,0.009286150964206596,0.6611031093789714,False
IWM,equity,BearAbsorption,OOS,1400,17,0.6470588235294118,0.021749660068150684,0.8616701016864966,-0.09203583044155692,4.379209685785618,0.017,0.0005583355860962817,0.0211913244820544,0.0195,0.063801511525728,-0.09203583044155692,0.4100209731917841,0.5049095607235141,False
